Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	rate_neo	tree_length
2052	-6077.374	-6277.617	200.2433	1.019312	2.43048	0.5174848	4.607015
2058	-6065.021	-6265.225	200.2033	1.059219	2.43048	0.5174848	4.607015
2064	-6061.444	-6262.366	200.9225	1.071139	2.208776	0.5174848	4.260215
2070	-6068.512	-6268.235	199.7231	0.9994514	1.963681	0.5086195	5.058425
2076	-6065.283	-6265.402	200.1193	1.073277	1.833135	0.4226569	4.924707
2082	-6065.064	-6265.002	199.938	0.9801303	1.833135	0.4226569	5.077195
2088	-6076.386	-6277.549	201.1628	1.075179	2.164289	0.5667323	4.0915
2094	-6080.16	-6281.121	200.9604	1.105027	2.164289	0.5667323	4.189639
2100	-6076.552	-6277.075	200.5225	1.122485	2.179279	0.4793653	4.501763
2106	-6069.738	-6270.862	201.1235	1.125447	2.353037	0.4986586	4.089345
2112	-6078.879	-6279.432	200.5528	1.121818	2.340177	0.4187214	4.497662
2118	-6070.273	-6270.471	200.1986	1.106318	2.295148	0.3399451	4.806285
2124	-6073.291	-6273.959	200.668	1.196551	2.357504	0.4284382	4.375424
2130	-6063.541	-6262.922	199.381	1.001968	2.264175	0.4284382	5.229855
2136	-6065.689	-6265.963	200.274	1.047522	2.131284	0.4237932	4.753299
2142	-6071.64	-6271.106	199.4651	0.9664841	2.685453	0.4427794	5.07268
2148	-6064.099	-6263.742	199.6429	1.024769	2.722792	0.4427794	4.931951
2154	-6068.558	-6268.338	199.7802	1.001977	2.165198	0.5627833	4.913746
2160	-6066.154	-6266.262	200.1081	1.000575	2.498342	0.4680453	4.720566
2166	-6051.629	-6250.334	198.7049	1.022905	2.035115	0.4680453	5.621723
2172	-6053.668	-6252.688	199.0201	0.948592	2.074147	0.5905709	5.369543
2178	-6055.925	-6254.818	198.8925	0.9251184	2.118437	0.539328	5.481817
2184	-6050.539	-6249.556	199.0171	0.9127359	2.118437	0.4710476	5.481817
2190	-6055.164	-6254.219	199.0547	1.04376	2.118437	0.5184966	5.345368
2196	-6055.697	-6255.161	199.464	0.9313229	2.118437	0.5326799	5.168811
2202	-6067.853	-6265.926	198.0726	0.9456397	2.118437	0.5326799	5.925679
2208	-6060.881	-6260.921	200.0399	1.026639	2.262161	0.4303741	4.849023
2214	-6078.718	-6279.604	200.8856	1.108485	2.252543	0.5012559	4.261613
2220	-6069.87	-6269.169	199.2987	0.9365501	2.232153	0.5445493	5.212499
2226	-6074.487	-6273.716	199.2297	0.9792822	2.232153	0.5041055	5.262822
2232	-6081.057	-6281.312	200.2551	1.119381	2.232153	0.4805243	4.636388
2238	-6073.732	-6274.009	200.2773	1.120648	2.070994	0.4279473	4.7253
2244	-6072.02	-6272.107	200.0871	1.16643	2.273482	0.3373184	4.844483
2250	-6073.338	-6274.047	200.7092	1.19811	2.264312	0.3479986	4.468169
2256	-6063.925	-6265.015	201.0905	1.13224	2.065319	0.4977674	4.19392
2262	-6067.196	-6267.637	200.4414	1.140222	2.025576	0.5428635	4.527985
2268	-6064.38	-6264.759	200.3789	1.055073	2.113103	0.5428635	4.582804
2274	-6069.58	-6269.128	199.5473	0.9679042	2.241478	0.5545448	5.046064
2280	-6066.644	-6267.178	200.5343	1.03352	2.324028	0.4904262	4.491149
2286	-6058.736	-6259.461	200.7258	1.085052	2.316799	0.4115163	4.435439
2292	-6080.373	-6279.627	199.2542	1.061058	2.282713	0.4410012	5.249199
2298	-6086.385	-6285.153	198.7685	1.021595	2.282713	0.4410012	5.538628
2304	-6066.427	-6267.011	200.5846	0.9764476	2.239623	0.4738264	4.535869
2310	-6074.782	-6273.612	198.8299	0.9606877	2.239623	0.4738264	5.51921
2316	-6073.925	-6273.969	200.044	1.15214	2.239623	0.3569562	4.863331
2322	-6060.105	-6261.06	200.9545	1.154164	2.440948	0.4533408	4.187785
2328	-6065.626	-6266.383	200.7576	1.188274	2.084212	0.443543	4.397412
2334	-6069.411	-6270.507	201.0958	1.042692	2.176189	0.5023638	4.202165
2340	-6068.827	-6270.128	201.3008	1.205646	2.144191	0.3930182	4.114259
2346	-6074.164	-6275.686	201.5223	1.159273	2.020683	0.4216441	4.023377
2352	-6071.479	-6271.286	199.8073	0.967929	2.045297	0.4587683	5.049484
2358	-6063.411	-6263.965	200.5537	1.103756	2.045297	0.5023521	4.515455
2364	-6072.27	-6272.6	200.3302	1.047757	2.492082	0.4471971	4.592
2370	-6078.056	-6279.295	201.2384	1.246213	2.055546	0.392278	4.156009
2376	-6082.73	-6284.731	202.0009	1.16945	2.055546	0.4813153	3.669991
2382	-6058.179	-6258.747	200.5684	1.049259	1.952501	0.3978165	4.672861
2388	-6054.263	-6255.333	201.07	1.115796	1.952501	0.4252059	4.324124
2394	-6063.475	-6264.536	201.0614	1.057276	2.158594	0.5612735	4.165897
2400	-6064.24	-6264.128	199.8878	1.039872	2.251203	0.5359878	4.829749
2406	-6059.833	-6259.818	199.9855	1.037394	2.251203	0.4964432	4.812304
2412	-6070.258	-6269.048	198.7896	0.9663213	2.076084	0.5529236	5.517286
2418	-6075.589	-6273.99	198.4015	0.8545168	2.092818	0.426413	5.902726
2424	-6076.341	-6275.32	198.9788	1.041415	2.514895	0.4343138	5.353615
2430	-6071.481	-6271.006	199.5249	1.118503	2.783712	0.3010037	5.090397
2436	-6069.751	-6268.413	198.6615	0.9955587	2.282051	0.3613007	5.696127
2442	-6067.573	-6267.473	199.9001	1.055593	2.545397	0.4231876	4.838025
2448	-6075.829	-6275.223	199.3942	1.041178	2.512992	0.3553428	5.209787
2454	-6088.159	-6287.04	198.881	1.035933	2.648061	0.3996087	5.411216
2460	-6067.626	-6267.439	199.8123	1.076993	2.256522	0.37669	5.006605
2466	-6060.48	-6261.692	201.2126	1.173337	2.341975	0.4351378	4.07735
2472	-6067.066	-6268.098	201.0317	1.095011	2.694206	0.4351378	4.126785
2478	-6048.127	-6247.874	199.7471	0.9751727	2.161142	0.4351827	5.066024
2484	-6056.509	-6256.887	200.3778	0.9957377	2.3835	0.4972982	4.576618
2490	-6055.785	-6256.298	200.5129	1.06269	2.313061	0.4279601	4.551612
2496	-6067.283	-6268.094	200.8107	0.9972917	2.227129	0.6101545	4.27991
2502	-6058.753	-6258.971	200.2179	1.069651	2.277739	0.4391889	4.712037
2508	-6069.099	-6268.566	199.4679	1.100516	2.018549	0.4391889	5.192003
2514	-6062.348	-6262.739	200.3911	1.181451	2.58572	0.3937538	4.513128
2520	-6055.321	-6254.873	199.5523	1.112901	2.184607	0.3955518	5.131822
2526	-6079.705	-6281.248	201.5428	1.230906	2.184607	0.344266	4.005831
2532	-6053.517	-6255.301	201.7838	1.245222	2.147322	0.4941937	3.709245
2538	-6058.389	-6259.063	200.6741	1.094184	2.224377	0.4941937	4.404435
2544	-6072.973	-6273.79	200.8177	1.042648	2.316134	0.4439098	4.374057
2550	-6069.461	-6269.946	200.4847	1.183838	2.224377	0.3573157	4.603381
2556	-6070.029	-6270.01	199.9813	1.087554	2.412306	0.3780044	4.860235
2562	-6067.797	-6266.694	198.8971	0.9605478	2.311545	0.4691916	5.465736
2568	-6061.887	-6261.142	199.2558	1.038199	2.153497	0.4691916	5.272056
2574	-6075.556	-6275.138	199.5822	1.047126	2.207702	0.4691916	5.070004
2580	-6063.506	-6263.258	199.7521	0.9912177	2.011648	0.4691916	5.06794
2586	-6057.138	-6257.341	200.2031	1.096133	2.011648	0.5882333	4.652381
2592	-6057.771	-6257.934	200.1633	1.067544	1.77287	0.4748498	4.872918
2598	-6067.192	-6267.858	200.6654	1.14206	1.867353	0.4757662	4.515942
2604	-6067.195	-6268.556	201.3617	1.201683	2.256845	0.4032512	4.035633
2610	-6073.707	-6275.098	201.3917	1.130375	2.594416	0.4032512	3.961968
2616	-6065.447	-6266.705	201.258	1.204868	2.32358	0.5059902	3.969033
2622	-6058.989	-6259.246	200.2563	1.134987	2.171078	0.5059902	4.621741
2628	-6048.833	-6249.382	200.5491	1.074251	2.171078	0.5090805	4.488577
2634	-6058.841	-6260.035	201.1941	1.0775	2.171078	0.5090805	4.121858
2640	-6078.119	-6277.776	199.6576	1.02596	2.152929	0.4232936	5.102098
2646	-6072.012	-6273.499	201.4878	1.229078	2.152929	0.4232936	3.958565
2652	-6078.854	-6279.684	200.8295	1.194325	2.367838	0.3438592	4.376954
2658	-6070.746	-6271.739	200.9921	1.233804	2.367838	0.3327121	4.276288
2664	-6090.822	-6293.059	202.2366	1.314022	2.019633	0.4976628	3.44483
2670	-6086.503	-6287.31	200.8068	1.14007	2.324195	0.4379776	4.328867
2676	-6081.532	-6282.55	201.0188	1.156209	1.920798	0.4369405	4.328867
2682	-6082.722	-6283.143	200.4209	1.189475	2.093702	0.4504112	4.576282
2688	-6081.174	-6282.228	201.0537	1.121342	2.102617	0.401955	4.305696
2694	-6070.481	-6272.144	201.6633	1.242645	2.294962	0.5039969	3.72489
2700	-6069.472	-6270.376	200.9043	1.070956	2.196245	0.4590961	4.330034
2706	-6084.111	-6284.944	200.8329	1.119278	2.196245	0.4590961	4.343113
2712	-6080.54	-6279.911	199.371	1.11388	2.408103	0.3623014	5.203329
2718	-6080.42	-6278.793	198.3725	1.058252	2.030158	0.3008779	5.968399
2724	-6069.294	-6269.128	199.8341	1.066019	2.212923	0.4918742	4.896464
2730	-6081.228	-6280.995	199.767	1.004443	1.769377	0.4532664	5.150206
2736	-6080.541	-6280.342	199.8016	1.08993	2.233593	0.428331	4.957081
2742	-6077.623	-6278.54	200.9165	1.0693	2.268652	0.4399041	4.32136
2748	-6076.037	-6276.079	200.042	1.097567	2.268652	0.474076	4.763112
2754	-6065.854	-6265.885	200.0317	1.050247	2.019686	0.4456022	4.900224
2760	-6074.859	-6275.13	200.2708	1.001354	1.954405	0.5024179	4.761177
2766	-6070.566	-6270.589	200.0232	0.9337458	2.454253	0.5024179	4.785126
2772	-6073.567	-6275.239	201.6719	1.282452	2.151955	0.443239	3.801665
2778	-6067.853	-6268.75	200.8971	1.176254	1.972806	0.4043805	4.402946
2784	-6073.143	-6273.771	200.6282	1.123993	2.454253	0.4459094	4.393275
2790	-6078.635	-6278.844	200.2094	1.10831	2.169833	0.3963413	4.772555
2796	-6094.975	-6295.377	200.4025	1.165737	2.2738	0.4007088	4.596187
2802	-6081.395	-6281.106	199.7104	1.141892	2.2738	0.4141774	4.981577
2808	-6078.005	-6278.218	200.2132	1.114457	2.2738	0.4047304	4.726608
2814	-6065.071	-6265.383	200.3117	1.013473	2.128582	0.4182128	4.757899
2820	-6077.626	-6277.956	200.3307	0.9733156	1.851606	0.5215162	4.761087
2826	-6062.56	-6262.847	200.2862	1.071848	2.347873	0.5120349	4.582037
2832	-6058.245	-6258.451	200.2057	1.085308	2.2713	0.4522435	4.698917
2838	-6081.82	-6281.346	199.5258	1.006498	2.683911	0.4522435	5.007783
2844	-6075.685	-6276.312	200.6277	1.151656	2.031314	0.4182371	4.534385
2850	-6070.297	-6270.442	200.145	0.9876952	2.012438	0.480223	4.840641
2856	-6071.922	-6272.023	200.1006	1.106951	2.012438	0.4375597	4.840641
2862	-6068.535	-6269.688	201.1538	1.119146	2.012438	0.4578538	4.221393
2868	-6072.685	-6273.61	200.9252	1.098138	2.243525	0.4578538	4.289623
2874	-6068.656	-6269.687	201.031	1.039447	2.123945	0.4578538	4.300032
2880	-6068.234	-6269.081	200.8473	1.119295	2.123945	0.4064303	4.411836
2886	-6078.57	-6281.308	202.7384	1.205489	2.123945	0.497683	3.178177
2892	-6077.741	-6276.657	198.9166	1.046545	2.274043	0.3951202	5.493202
2898	-6074.46	-6273.653	199.1925	1.043163	2.274043	0.4325099	5.304197
2904	-6066.404	-6264.415	198.011	0.8793868	1.942471	0.4792255	6.098862
2910	-6066.357	-6267.274	200.917	1.138866	2.246766	0.4562399	4.271834
2916	-6074.917	-6274.758	199.841	1.117836	2.246766	0.3701477	4.978208
2922	-6075.66	-6275.681	200.0214	1.041499	2.015303	0.5248615	4.837593
2928	-6064.531	-6263.999	199.4679	0.8784515	2.037388	0.5095598	5.241951
2934	-6059.406	-6258.817	199.4107	1.001474	2.111399	0.4249181	5.263436
2940	-6058.745	-6259.967	201.2214	1.140629	2.086727	0.4745375	4.130068
2946	-6074.764	-6277.182	202.4185	1.299291	2.359148	0.4960486	3.238953
2952	-6077.845	-6278.081	200.2357	1.07846	2.653283	0.3912633	4.642917
2958	-6075.176	-6275.608	200.4328	1.060628	2.653283	0.4743641	4.456789
2964	-6070.363	-6269.987	199.6236	1.033834	2.549558	0.4743641	4.95218
2970	-6065.176	-6264.662	199.4856	1.01827	2.549558	0.4707975	5.040908
2976	-6076.784	-6277.068	200.2841	1.01827	2.549558	0.487189	4.579767
2982	-6068.289	-6268.48	200.1909	1.096236	2.828037	0.4226327	4.579767
2988	-6077.04	-6278.087	201.0464	1.123297	2.471308	0.4226327	4.176165
2994	-6065.605	-6265.586	199.9803	1.188957	2.332654	0.4226327	4.778998
3000	-6066.95	-6268.834	201.8842	1.172109	2.062381	0.454558	3.760376
3006	-6063.439	-6263.991	200.5524	1.087587	2.189904	0.454558	4.525484
3012	-6073.881	-6275.041	201.1608	1.111703	2.417583	0.4810307	4.073986
3018	-6067.774	-6268.089	200.3158	1.100273	2.127978	0.4142849	4.711388
3024	-6068.977	-6269.936	200.959	1.027837	1.911984	0.4334748	4.441623
3030	-6066.832	-6266.818	199.9855	0.9375774	1.911984	0.519186	4.954767
3036	-6071.974	-6272.07	200.0961	1.122845	1.911984	0.4350325	4.870205
3042	-6076.421	-6277.038	200.6166	1.043188	2.411499	0.4432199	4.460197
3048	-6057.523	-6258.046	200.5232	1.070871	2.306273	0.4432199	4.527664
3054	-6066.685	-6266.559	199.8733	1.112167	2.022404	0.4193551	4.979695
3060	-6075.95	-6275.368	199.4181	1.079438	2.022404	0.4640453	5.205597
3066	-6069.952	-6271.231	201.2792	1.15206	2.35108	0.4191674	4.065585
3072	-6075.93	-6278.007	202.0767	1.227529	2.35108	0.4599667	3.520248
3078	-6069.746	-6270.43	200.6845	1.12271	1.935561	0.4745024	4.493912
3084	-6070.026	-6270.22	200.1936	1.208742	2.077334	0.3673296	4.786408
3090	-6066.673	-6266.994	200.3207	0.9976756	2.207871	0.4710806	4.684202
3096	-6071.755	-6271.847	200.0914	0.9997326	2.412344	0.6114741	4.628157
3102	-6076.631	-6276.443	199.8121	1.03551	2.198853	0.4828884	4.938382
3108	-6070.204	-6270.721	200.5168	1.030284	2.130495	0.4828884	4.568552
3114	-6083.453	-6284.032	200.5786	1.017164	1.868865	0.4851527	4.625336
3120	-6063.033	-6263.677	200.6444	1.079352	2.237209	0.4578984	4.460627
3126	-6062.719	-6263.16	200.4408	0.9538649	1.982874	0.5655792	4.62735
3132	-6064.213	-6265.543	201.33	1.132807	2.037312	0.4729378	4.090408
3138	-6066.876	-6268.081	201.2046	1.114792	2.297486	0.4729378	4.090408
3144	-6060.612	-6261.621	201.009	1.110693	2.297486	0.5994195	4.090408
3150	-6051.598	-6252.598	200.9998	1.170529	1.953617	0.4377535	4.319511
3156	-6062.851	-6264.347	201.4965	1.154545	1.953617	0.4272648	4.05744
3162	-6068.925	-6270.226	201.301	1.285213	1.925444	0.5200024	4.013112
3168	-6073.186	-6275.572	202.3862	1.271748	1.925444	0.416241	3.498592
3174	-6065.567	-6267.189	201.622	1.289597	1.961644	0.3853484	3.951553
3180	-6067.281	-6270.293	203.0119	1.296488	1.923037	0.415049	3.117583
3186	-6069.966	-6271.553	201.587	1.270033	2.436052	0.415049	3.80137
3192	-6076.131	-6276.354	200.2226	1.101313	1.932548	0.3477817	4.900052
3198	-6077.541	-6277.16	199.6188	1.063065	1.932548	0.3455342	5.258823
3204	-6062.508	-6262.152	199.644	1.12468	1.867285	0.3611312	5.21481
3210	-6065.748	-6266.533	200.7854	1.11987	2.305633	0.3611312	4.441571
3216	-6058.088	-6258.402	200.3136	1.075026	2.420606	0.4038828	4.650873
3222	-6062.358	-6262.577	200.2188	1.117087	1.921635	0.3618471	4.880736
3228	-6063.514	-6263.62	200.1059	1.117087	1.921635	0.3618471	4.943575
3234	-6064.125	-6264.449	200.3237	1.0144	2.177121	0.4607141	4.692638
3240	-6066.808	-6267.736	200.9285	1.092092	2.072429	0.5126845	4.292273
3246	-6064.688	-6266.462	201.7742	1.177929	2.475863	0.5126845	3.636489
3252	-6062.361	-6261.976	199.6156	1.068952	2.344465	0.4003717	5.068772
3258	-6052.488	-6252.341	199.8526	1.026631	1.828059	0.5189308	5.00825
3264	-6057.896	-6256.651	198.755	0.9599962	2.132224	0.5445644	5.5295
3270	-6057.46	-6256.812	199.3514	0.9694292	2.226705	0.4525388	5.251243
3276	-6064.302	-6264.837	200.5351	1.00161	2.226705	0.5305516	4.500884
3282	-6061.107	-6262.526	201.4187	1.068641	2.226705	0.4120328	4.078665
3288	-6056.949	-6258.956	202.0076	1.240902	2.226705	0.4120328	3.64139
3294	-6063.965	-6266.067	202.1028	1.274323	1.929425	0.3981437	3.680363
3300	-6068.824	-6268.655	199.8312	1.000724	2.18687	0.4933357	4.940976
3306	-6083.077	-6283.157	200.0807	1.053373	1.690961	0.4733055	4.958222
3312	-6071.092	-6270.781	199.689	1.131153	1.839487	0.4486049	5.103121
3318	-6070.864	-6270.674	199.8095	0.9697473	1.836752	0.472965	5.103121
3324	-6070.288	-6269.528	199.2404	0.9697473	1.768164	0.5449917	5.376746
3330	-6061.993	-6261.259	199.2666	0.9745644	1.958455	0.4549732	5.376746
3336	-6059.424	-6259.07	199.6452	0.9532113	2.210649	0.5088161	5.049324
3342	-6068.325	-6268.94	200.6151	0.9485905	2.050912	0.5170082	4.552855
3348	-6066.559	-6267.408	200.8489	1.054024	2.378181	0.4765503	4.299571
3354	-6064.407	-6264.475	200.0675	1.103068	2.155608	0.4765503	4.777595
3360	-6062.749	-6262.795	200.0463	1.035813	1.982865	0.4765503	4.882003
3366	-6068.456	-6268.3	199.8443	1.028636	2.145413	0.4164198	5.006457
3372	-6070.123	-6269.217	199.0945	0.9232934	1.911537	0.4949838	5.477525
3378	-6059.453	-6258.453	198.9998	0.9929291	1.837199	0.5388696	5.477525
3384	-6055.503	-6254.259	198.7564	0.9774243	1.981073	0.44353	5.659516
3390	-6064.159	-6262.74	198.5806	0.9408596	2.366887	0.44353	5.659516
3396	-6076.884	-6275.924	199.0398	0.9605997	2.409276	0.497272	5.333169
3402	-6072.047	-6271.503	199.4558	1.03685	2.085656	0.3501001	5.308499
3408	-6079.437	-6278.072	198.6351	0.9167929	2.032847	0.4273841	5.758674
3414	-6064.091	-6263.816	199.7242	0.981777	2.049613	0.5101734	5.038297
3420	-6070.509	-6269.283	198.774	0.9100507	1.927777	0.4829216	5.666551
3426	-6082.359	-6281.52	199.1604	0.845355	1.927777	0.4829216	5.489903
3432	-6078.517	-6280.231	201.7134	1.211654	2.132232	0.4221115	3.84706
3438	-6075.124	-6276.364	201.24	1.224422	2.132232	0.4438262	4.087899
3444	-6065.592	-6266.428	200.8363	1.120763	2.205261	0.5257638	4.274478
3450	-6078.245	-6278.913	200.6679	1.119923	2.387919	0.4693132	4.368839
3456	-6070.311	-6270.681	200.3702	1.01202	2.346121	0.4789347	4.599881
3462	-6060.405	-6260.094	199.6884	0.9890692	1.723916	0.4789347	5.194005
3468	-6052.159	-6251.568	199.4093	0.9315166	2.030875	0.4789347	5.275293
3474	-6059.748	-6259.676	199.9286	1.055899	1.941077	0.6134757	4.831142
3480	-6059.916	-6259.952	200.0355	0.9454449	1.804635	0.6134757	4.880122
3486	-6072.185	-6271.376	199.1915	0.9582493	2.117439	0.6134757	5.237756
3492	-6080.916	-6280.16	199.2436	0.9281948	2.081695	0.6134757	5.236719
3498	-6085.907	-6286.398	200.4913	1.021896	2.030899	0.6134757	4.505384
3504	-6070.798	-6271.963	201.1655	1.244664	1.969392	0.4697912	4.146053
3510	-6087.161	-6287.921	200.7605	1.11165	2.276646	0.384651	4.442058
3516	-6084.005	-6284.554	200.5493	1.057457	2.344633	0.4503308	4.502155
3522	-6069.301	-6269.948	200.6464	1.150692	2.195322	0.4675921	4.422539
3528	-6060.646	-6259.897	199.2507	1.052019	2.507442	0.4885864	5.147052
3534	-6061.412	-6261.026	199.6137	1.020669	2.644534	0.4885864	4.926401
3540	-6082.542	-6281.666	199.1235	0.9418007	2.15227	0.4660399	5.401597
3546	-6079.787	-6280.004	200.2172	1.026554	2.221946	0.5357686	4.662077
3552	-6072.118	-6271.506	199.3875	0.9733982	1.927516	0.5357686	5.246565
3558	-6082.884	-6282.935	200.0509	1.045047	1.843861	0.6124461	4.803052
3564	-6093.963	-6293.57	199.6073	1.056091	2.033238	0.5098268	5.067517
3570	-6091.776	-6292.878	201.1023	1.136337	2.224576	0.5223975	4.111736
3576	-6082.247	-6282.899	200.6523	1.118491	2.21516	0.5179319	4.383873
3582	-6068.023	-6268.718	200.6952	1.150292	1.937535	0.3878332	4.561068
3588	-6079.118	-6278.691	199.573	1.131203	2.382526	0.4642477	4.982086
3594	-6066.777	-6266.909	200.1318	1.078221	2.208456	0.4830206	4.733222
3600	-6071.769	-6271.724	199.955	0.9305823	2.256029	0.4892453	4.894144
3606	-6079.098	-6278.263	199.1648	1.095949	2.164952	0.4892453	5.268034
3612	-6073.739	-6273.045	199.3056	0.9587497	2.164952	0.5080112	5.248865
3618	-6071.911	-6271.071	199.1601	1.00721	2.164952	0.4846527	5.323913
3624	-6068.236	-6268.074	199.838	0.9366267	1.810311	0.4409007	5.146186
3630	-6061.349	-6261.116	199.7668	1.105177	1.859141	0.4409007	5.075238
3636	-6060.015	-6260.12	200.1047	1.014397	1.859141	0.5315233	4.852739
3642	-6057.011	-6257.29	200.2789	1.076992	1.859141	0.3961231	4.852739
3648	-6063.858	-6265.777	201.9189	1.200513	1.859141	0.4347106	3.814339
3654	-6061.19	-6261.365	200.1744	0.9728607	2.286216	0.4347106	4.792476
3660	-6065.899	-6265.539	199.6399	0.9843446	1.808081	0.5383038	5.139588
3666	-6070.864	-6270.715	199.8513	1.015966	1.966772	0.5383038	4.950594
3672	-6068.358	-6268.809	200.4508	1.00987	2.217673	0.5383038	4.539459
3678	-6078.915	-6279.524	200.6089	1.021705	2.217673	0.5383038	4.44383
3684	-6067.421	-6267.416	199.9955	1.029867	2.217673	0.4877988	4.829089
3690	-6068.515	-6268.601	200.0859	1.03873	2.164519	0.4489461	4.827378
3696	-6068.635	-6268.521	199.8858	1.072165	2.252131	0.3801656	4.965863
3702	-6063.369	-6263.416	200.0471	1.077053	1.925069	0.3862611	4.969998
3708	-6076.086	-6277.834	201.7474	1.124762	2.162888	0.4426585	3.846055
3714	-6071.919	-6271.711	199.7927	1.096316	1.880835	0.4356089	5.063682
3720	-6071.157	-6271.549	200.3912	1.004029	1.967512	0.4356089	4.752663
3726	-6059.997	-6259.766	199.7696	1.052585	1.967512	0.3667558	5.145174
3732	-6062.434	-6262.083	199.6488	0.9908336	2.737892	0.4444864	4.942005
3738	-6060.756	-6259.441	198.6852	0.9205186	2.310449	0.4444864	5.628391
3744	-6063.224	-6262.831	199.6075	1.047683	2.310449	0.4204849	5.073762
3750	-6072.257	-6271.945	199.6884	1.051385	2.310449	0.3613767	5.091071
3756	-6064.329	-6263.084	198.7554	1.007238	2.37381	0.3761667	5.595394
3762	-6068.179	-6267.017	198.8382	1.02718	1.889758	0.4952398	5.568372
3768	-6068.217	-6266.399	198.182	0.9595323	2.058859	0.430279	5.971911
3774	-6071.22	-6271.595	200.3755	1.13822	2.051793	0.559182	4.543453
3780	-6066.954	-6267.473	200.5185	1.018188	2.051793	0.559182	4.53052
3786	-6063.558	-6264.091	200.5324	0.9944594	2.051793	0.5656782	4.53052
3792	-6058.102	-6259.67	201.5685	1.056494	2.06521	0.5656782	3.903081
3798	-6068.083	-6269.048	200.9657	1.216087	1.993913	0.4143615	4.323936
3804	-6066.517	-6269.203	202.6853	1.263657	2.112412	0.5105414	3.166411
3810	-6082.91	-6283.915	201.0045	1.16307	2.607646	0.4736698	4.087884
3816	-6068.966	-6270.702	201.7367	1.179832	2.565352	0.3942343	3.753364
3822	-6075.853	-6277.816	201.9632	1.15157	2.099801	0.5105283	3.659414
3828	-6070.978	-6271.265	200.2874	1.071356	1.965818	0.5105283	4.701549
3834	-6064.097	-6265.093	200.9958	1.094797	2.20936	0.5229977	4.200049
3840	-6065.503	-6265.595	200.0924	0.9820334	2.20936	0.4333096	4.857423
3846	-6062.908	-6263.327	200.4184	1.051601	2.20936	0.4333096	4.636386
3852	-6064.349	-6264.458	200.1089	1.074896	2.20936	0.4371766	4.792496
3858	-6069.764	-6270.024	200.2603	1.147695	2.18971	0.4371766	4.673143
3864	-6066.167	-6265.766	199.5992	0.9879094	2.056707	0.4909213	5.119589
3870	-6066.696	-6267.237	200.5408	1.148063	2.180943	0.3967457	4.56082
3876	-6076.108	-6276.872	200.7637	1.168637	2.576876	0.3818861	4.325811
3882	-6076.01	-6275.803	199.793	1.04561	2.164453	0.5099114	4.928909
3888	-6071.194	-6272.119	200.9246	1.061039	2.317071	0.5461484	4.206318
3894	-6067.689	-6267.904	200.2147	1.061362	1.926531	0.5775649	4.702523
3900	-6057.216	-6256.802	199.586	1.013163	2.085238	0.4186163	5.174724
3906	-6070.75	-6269.227	198.4768	1.163808	2.085238	0.3056374	5.830492
3912	-6067.252	-6268.04	200.7881	1.243471	2.229514	0.4198836	4.328126
3918	-6061.201	-6260.755	199.5545	1.089954	2.119435	0.4410627	5.116142
3924	-6061.665	-6262.421	200.7567	1.030111	2.311526	0.4441765	4.416645
3930	-6072.628	-6272.523	199.8951	0.9864683	2.022838	0.5859941	4.88389
3936	-6072.374	-6271.873	199.4991	1.004972	2.14728	0.4366084	5.189697
3942	-6071.669	-6271.593	199.9242	0.9732115	2.004934	0.4499818	5.003271
3948	-6076.944	-6276.917	199.9729	1.0892	2.222997	0.4840637	4.810495
3954	-6071.375	-6271.537	200.1619	0.983392	2.222997	0.4840637	4.764012
3960	-6074.693	-6273.497	198.8043	1.028345	1.888366	0.4053411	5.674716
3966	-6072.261	-6272.104	199.8422	0.954369	2.068397	0.4399637	5.048904
3972	-6064.059	-6264.592	200.5331	1.000517	2.118718	0.4842873	4.578476
3978	-6076.23	-6275.648	199.418	1.03228	2.118718	0.4912845	5.175562
3984	-6067.199	-6267.981	200.7816	1.056085	2.233869	0.4912845	4.365105
3990	-6058.824	-6260.616	201.7923	1.154496	1.973558	0.5094395	3.799644
3996	-6052.302	-6253.971	201.6697	1.1429	1.973558	0.5693751	3.822767
4002	-6065.072	-6267.169	202.0962	1.17647	1.973558	0.5418437	3.581196
4008	-6071.786	-6273.769	201.9831	1.249438	2.38295	0.4323267	3.581196
4014	-6063.573	-6264.93	201.3568	1.233499	2.38295	0.354092	4.038846
4020	-6074.217	-6275.833	201.6161	1.269414	1.978076	0.3832941	3.963204
4026	-6070.116	-6270.537	200.4209	1.093893	2.613039	0.3832941	4.54983
4032	-6077.857	-6278.093	200.2364	1.139282	2.613039	0.3832941	4.627869
4038	-6075.662	-6276.176	200.5138	1.063358	2.613039	0.4328149	4.461744
4044	-6072.014	-6272.769	200.7549	0.9844593	2.175825	0.5633165	4.373584
4050	-6058.981	-6259.772	200.7906	1.038651	2.326034	0.4589842	4.373584
4056	-6059.449	-6260.31	200.8617	1.100767	2.126814	0.4399505	4.378175
4062	-6078.17	-6277.747	199.5772	1.032275	2.092571	0.5309551	5.059729
4068	-6079.925	-6279.769	199.8435	1.061477	2.092571	0.4114472	5.01029
4074	-6074.527	-6275.588	201.0604	1.047228	2.027929	0.491496	4.277291
4080	-6074.591	-6276.376	201.7854	1.172498	2.357318	0.4726777	3.706523
4086	-6063.623	-6264.671	201.0476	1.082347	2.23292	0.588016	4.113642
